6878.91	117
6882.81	89
6886.72	49
6890.62	0
6894.53	48
6898.44	89
6902.34	116
6906.25	126
6910.16	117
6914.06	89
6917.97	49
6921.88	0
6925.78	48
6929.69	89
6933.59	116
6937.5	126
6941.41	117
6945.31	89
6949.22	49
6953.12	0
6957.03	48
6960.94	89
6964.84	116
6968.75	126
6972.66	117
6976.56	89
6980.47	49
6984.38	0
6988.28	48
6992.19	89
6996.09	116
7000	126
7003.91	117
7007.81	89
7011.72	49
7015.62	0
7019.53	48
7023.44	89
7027.34	116
7031.25	126
7035.16	117
7039.06	89
7042.97	49
7046.88	0
7050.78	48
7054.69	89
7058.59	116
7062.5	126
7066.41	117
7070.31	89
7074.22	49
7078.12	0
7082.03	48
7085.94	89
7089.84	116
7093.75	126
7097.66	117
7101.56	89
7105.47	49
7109.38	0
7113.28	48
7117.19	89
7121.09	116
7125	126
7128.91	117
7132.81	89
7136.72	49
7140.62	0
7144.53	48
7148.44	89
7152.34	116
7156.25	126
7160.16	117
7164.06	89
7167.97	49
7171.88	0
7175.78	48
7179.69	89
7183.59	116
7187.5	126
7191.41	117
7195.31	89
7199.22	49
7203.12	0
7207.03	48
7210.94	89
7214.84	116
7218.75	126
7222.66	117
7226.56	89
7230.47	49
7234.38	0
7238.28	48
7242.19	89
7246.09	116
7250	126
7253.91	117
7257.81	89
7261.72	49
7265.62	0
7269.53	48
7273.44	89
7277.34	116
7281.25	126
7285.16	117
7289.06	89
7292.97	49
7296.88	0
7300.78	48
7304.69	89
7308.59	116
7312.5	126
7316.41	117
7320.31	89
7324.22	49
7328.12	0
7332.03	48
7335.94	89
7339.84	116
7343.75	126
7347.66	117
7351.56	89
7355.47	49
7359.38	0
7363.28	48
7367.19	89
7371.09	116
7375	126
7378.91	117
7382.81	89
7386.72	49
7390.62	0
7394.53	48
7398.44	89
7402.34	116
7406.25	126
7410.16	117
7414.06	89
7417.97	49
7421.88	0
7425.78	48
7429.69	89
7433.59	116
7437.5	126
7441.41	117
7445.31	89
7449.22	49
7453.12	0
7457.03	48
7460.94	89
7464.84	116
7468.75	126
7472.66	117
7476.56	89
7480.47	49
7484.38	0
7488.28	48
7492.19	89
7496.09	116
7500	126
7503.91	117
7507.81	89
7511.72	49
7515.62	0
7519.53	48
7523.44	89
7527.34	116
7531.25	126
7535.16	117
7539.06	89
7542.97	49
7546.88	0
7550.78	48
7554.69	89
7558.59	116
7562.5	126
7566.41	117
7570.31	89
7574.22	49
7578.12	0
7582.03	48
7585.94	89
7589.84	116
7593.75	126
7597.66	117
7601.56	89
7605.47	49
7609.38	0
7613.28	48
7617.19	89
7621.09	116
7625	126
7628.91	117
7632.81	89
7636.72	49
7640.62	0
7644.53	48
7648.44	89
7652.34	116
7656.25	126
7660.16	117
7664.06	89
7667.97	49
7671.88	0
7675.78	48
7679.69	89
7683.59	116
7687.5	126
7691.41	117
7695.31	89
7699.22	49
7703.12	0
7707.03	48
7710.94	89
7714.84	116
7718.75	126
7722.66	117
7726.56	89
7730.47	49
7734.38	0
7738.28	48
7742.19	89
7746.09	116
7750	126
7753.91	117
7757.81	89
7761.72	49
7765.62	0
7769.53	48
7773.44	89
7777.34	116
7781.25	126
7785.16	117
7789.06	89
7792.97	49
7796.88	0
7800.78	48
7804.69	89
7808.59	116
7812.5	126
7816.41	117
7820.31	89
7824.22	49
7828.12	0
7832.03	48
7835.94	89
7839.84	116
7843.75	126
7847.66	117
7851.56	89
7855.47	49
7859.38	0
7863.28	48
7867.19	89
7871.09	116
7875	126
7878.91	117
7882.81	89
7886.72	49
7890.62	0
7894.53	48
7898.44	89
7902.34	116
7906.25	126
7910.16	117
7914.06	89
7917.97	49
7921.88	0
7925.78	48
7929.69	89
7933.59	116
7937.5	126
7941.41	117
7945.31	89
7949.22	49
7953.12	0
7957.03	48
7960.94	89
7964.84	116
7968.75	126
7972.66	117
7976.56	89
7980.47	49
7984.38	0
7988.28	48
7992.19	89
7996.09	116
